simulated time	num cells	num division	num death	wall time	oxygen	tnf
0	1137	1137	0	0.0612836	18999	274.461
40	1158	21	0	108.238	4.02996e-05	7.30081
80	1158	0	0	89.6922	8.58728e-14	0.029912
120	1158	0	0	90.1405	1.82983e-22	0.000122552
160	1158	0	0	90.9202	3.89911e-31	5.02105e-07
200	1158	0	0	90.8643	8.30845e-40	2.05716e-09
240	1158	0	0	88.2647	1.77041e-48	8.42837e-12
280	1158	0	0	90.8781	3.7725e-57	3.45317e-14
320	1158	0	0	90.7759	8.03867e-66	1.41479e-16
360	1158	0	0	89.2499	1.71293e-74	5.79651e-19
400	1158	0	0	90.7053	3.65001e-83	2.37488e-21
440	1158	0	0	90.8361	7.77765e-92	9.73007e-24
480	1158	0	0	90.8693	1.65731e-100	3.98649e-26
520	1158	0	0	89.0459	3.53149e-109	1.6333e-28
560	1158	0	0	89.4846	7.52511e-118	6.69174e-31
600	1158	0	0	89.7201	1.60349e-126	2.74166e-33
640	1158	0	0	104.786	3.41682e-135	227.305
680	1158	0	0	90.1537	7.28076e-144	0.931287
720	1158	0	0	89.3612	1.55143e-152	0.00381556
760	1158	0	0	88.7172	3.30587e-161	1.56326e-05
800	1158	0	0	89.5307	7.04435e-170	6.40482e-08
840	1158	0	0	89.6054	1.50105e-178	2.62411e-10
880	1158	0	0	89.6209	3.19853e-187	1.07512e-12
920	1158	0	0	89.7427	6.81562e-196	4.40484e-15
960	1158	0	0	89.5666	1.45231e-204	1.8047e-17
1000	1158	0	0	89.502	3.09467e-213	7.394e-20
1040	1158	0	0	88.6665	6.59432e-222	3.02938e-22
1080	1158	0	0	89.6227	1.40516e-230	1.24116e-24
1120	1158	0	0	88.4973	2.99419e-239	5.08514e-27
1160	1158	0	0	88.488	6.3802e-248	2.08342e-29
1200	1158	0	0	88.5744	1.35953e-256	8.53594e-32
1240	1158	0	0	87.9735	2.89697e-265	3.49725e-34
1280	1158	0	0	104.018	6.17303e-274	28.9259
1320	1158	0	0	88.9361	1.31539e-282	0.118512
1360	1158	0	0	89.9725	2.8029e-291	0.000485552
1400	1158	0	0	88.5461	5.97259e-300	1.98935e-06
1440	1158	0	0	86.0109	0	8.15051e-09
1440.02	1158	0	0	0.14869	0	8.12814e-09
